===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
1,,1,2020-08-25 09:20:00,203.5,203.8000030517578,203.1999969482422,203.60000610351562,2062810.0,,,0,,,,,,,,MyStrategy,1,737662.3888888889,Broker,1,1000000.0,1000000.0,BuySell,1,,,BuySell,0,,,DataTrades,1,,
2,,2,2020-08-25 09:25:00,203.60000610351562,205.64999389648438,203.5500030517578,205.5,4701154.0,,,0,,,,,,,,MyStrategy,2,737662.3923611111,Broker,2,1000000.0,1000000.0,BuySell,2,,,BuySell,0,,,DataTrades,2,,
3,,3,2020-08-25 09:30:00,205.60000610351562,205.60000610351562,204.8000030517578,205.35000610351562,2914749.0,,,0,,,,,,,,MyStrategy,3,737662.3958333334,Broker,3,1000000.0,1000000.0,BuySell,3,,,BuySell,0,,,DataTrades,3,,
4,,4,2020-08-25 09:35:00,205.3000030517578,205.35000610351562,204.8000030517578,204.8000030517578,1234040.0,,,0,,,,,,,,MyStrategy,4,737662.3993055555,Broker,4,1000000.0,1000000.0,BuySell,4,,,BuySell,0,,,DataTrades,4,,
5,,5,2020-08-25 09:40:00,204.8000030517578,205.9499969482422,204.6999969482422,205.64999389648438,4760306.0,,,0,,,,,,,,MyStrategy,5,737662.4027777778,Broker,5,1000000.0,1000000.0,BuySell,5,,,BuySell,0,,,DataTrades,5,,
6,,6,2020-08-25 09:45:00,205.6999969482422,206.5,205.64999389648438,206.39999389648438,3674121.0,,,0,,,,,,,,MyStrategy,6,737662.40625,Broker,6,1000000.0,1000000.0,BuySell,6,,,BuySell,0,,,DataTrades,6,,
7,,7,2020-08-25 09:50:00,206.39999389648438,206.64999389648438,205.64999389648438,205.89999389648438,2002313.0,,,0,,,,,,,,MyStrategy,7,737662.4097222222,Broker,7,1000000.0,1000000.0,BuySell,7,,,BuySell,0,,,DataTrades,7,,
8,,8,2020-08-25 09:55:00,205.89999389648438,206.3000030517578,205.75,205.85000610351562,1227142.0,,,0,,,,,,,,MyStrategy,8,737662.4131944445,Broker,8,1000000.0,1000000.0,BuySell,8,,,BuySell,0,,,DataTrades,8,,
9,,9,2020-08-25 10:00:00,205.85000610351562,205.85000610351562,205.0,205.35000610351562,1574152.0,,,0,,,,,,,,MyStrategy,9,737662.4166666666,Broker,9,1000000.0,1000000.0,BuySell,9,,,BuySell,0,,,DataTrades,9,,
10,,10,2020-08-25 10:05:00,205.35000610351562,206.14999389648438,205.35000610351562,206.14999389648438,1824093.0,,,0,,,,,,,,MyStrategy,10,737662.4201388889,Broker,10,1000000.0,1000000.0,BuySell,10,,,BuySell,0,,,DataTrades,10,,
11,,11,2020-08-25 10:10:00,206.14999389648438,206.14999389648438,205.75,205.89999389648438,697643.0,,,0,,,,,,,,MyStrategy,11,737662.4236111111,Broker,11,1000000.0,1000000.0,BuySell,11,,,BuySell,0,,,DataTrades,11,,
12,,12,2020-08-25 10:15:00,205.89999389648438,206.0,205.60000610351562,205.6999969482422,784752.0,,,0,,,,,,,,MyStrategy,12,737662.4270833334,Broker,12,1000000.0,1000000.0,BuySell,12,,,BuySell,0,,,DataTrades,12,,
13,,13,2020-08-25 10:20:00,205.75,205.89999389648438,205.5,205.6999969482422,722592.0,,,0,,,,,,,,MyStrategy,13,737662.4305555555,Broker,13,1000000.0,1000000.0,BuySell,13,,,BuySell,0,,,DataTrades,13,,
14,,14,2020-08-25 10:25:00,205.6999969482422,205.9499969482422,205.5,205.8000030517578,682664.0,,,0,,,,,,,,MyStrategy,14,737662.4340277778,Broker,14,1000000.0,1000000.0,BuySell,14,,,BuySell,0,,,DataTrades,14,,
15,,15,2020-08-25 10:30:00,205.8000030517578,206.0,205.6999969482422,205.85000610351562,647245.0,,,0,,,,,,,,MyStrategy,15,737662.4375,Broker,15,1000000.0,1000000.0,BuySell,15,,,BuySell,0,,,DataTrades,15,,
16,,16,2020-08-25 10:35:00,205.8000030517578,206.0,205.6999969482422,205.75,861303.0,,,0,,,,,,,,MyStrategy,16,737662.4409722222,Broker,16,1000000.0,1000000.0,BuySell,16,,,BuySell,0,,,DataTrades,16,,
17,,17,2020-08-25 10:40:00,205.8000030517578,205.8000030517578,204.75,204.8000030517578,2196214.0,,,0,,,,,,,,MyStrategy,17,737662.4444444445,Broker,17,1000000.0,1000000.0,BuySell,17,,,BuySell,0,,,DataTrades,17,,
18,,18,2020-08-25 10:45:00,204.85000610351562,205.0,204.6999969482422,204.8000030517578,1724080.0,,,0,,,,,,,,MyStrategy,18,737662.4479166666,Broker,18,1000000.0,1000000.0,BuySell,18,,,BuySell,0,,,DataTrades,18,,
19,,19,2020-08-25 10:50:00,204.8000030517578,204.9499969482422,204.14999389648438,204.1999969482422,1547498.0,,,0,,,,,,,,MyStrategy,19,737662.4513888889,Broker,19,1000000.0,1000000.0,BuySell,19,,,BuySell,0,,,DataTrades,19,,
20,,20,2020-08-25 10:55:00,204.14999389648438,204.60000610351562,203.6999969482422,204.5,1770632.0,,,0,,,,,,,,MyStrategy,20,737662.4548611111,Broker,20,1000000.0,1000000.0,BuySell,20,,,BuySell,0,,,DataTrades,20,,
21,,21,2020-08-25 11:00:00,204.4499969482422,204.9499969482422,204.4499969482422,204.9499969482422,804412.0,,,0,,,,,,,,MyStrategy,21,737662.4583333334,Broker,21,1000000.0,1000000.0,BuySell,21,,,BuySell,0,,,DataTrades,21,,
22,,22,2020-08-25 11:05:00,204.89999389648438,204.9499969482422,204.64999389648438,204.64999389648438,642714.0,,,0,,,,,,,,MyStrategy,22,737662.4618055555,Broker,22,1000000.0,1000000.0,BuySell,22,,,BuySell,0,,,DataTrades,22,,
23,,23,2020-08-25 11:10:00,204.6999969482422,205.25,204.64999389648438,204.9499969482422,868011.0,,,0,,,,,,,,MyStrategy,23,737662.4652777778,Broker,23,1000000.0,1000000.0,BuySell,23,,,BuySell,0,,,DataTrades,23,,
