===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
1,,1,2020-08-17 09:15:00,96.25,96.5,96.1500015258789,96.5,0.0,,,0,,,,,,,,MyStrategy,1,737654.3854166666,Broker,1,1000000.0,1000000.0,BuySell,1,,,BuySell,0,,,DataTrades,1,,
2,,2,2020-08-17 09:20:00,96.44999694824219,96.75,95.80000305175781,95.9000015258789,337433.0,,,0,,,,,,,,MyStrategy,2,737654.3888888889,Broker,2,1000000.0,1000000.0,BuySell,2,,,BuySell,0,,,DataTrades,2,,
3,,3,2020-08-17 09:25:00,95.94999694824219,96.5,95.69999694824219,96.19999694824219,287217.0,,,0,,,,,,,,MyStrategy,3,737654.3923611111,Broker,3,1000000.0,1000000.0,BuySell,3,,,BuySell,0,,,DataTrades,3,,
4,,4,2020-08-17 09:30:00,96.19999694824219,96.25,95.8499984741211,95.94999694824219,192892.0,,,0,,,,,,,,MyStrategy,4,737654.3958333334,Broker,4,1000000.0,1000000.0,BuySell,4,,,BuySell,0,,,DataTrades,4,,
5,,5,2020-08-17 09:35:00,95.94999694824219,96.19999694824219,95.9000015258789,96.05000305175781,159416.0,,,0,,,,,,,,MyStrategy,5,737654.3993055555,Broker,5,1000000.0,1000000.0,BuySell,5,,,BuySell,0,,,DataTrades,5,,
6,,6,2020-08-17 09:40:00,96.0999984741211,96.1500015258789,95.80000305175781,95.8499984741211,160696.0,,,0,,,,,,,,MyStrategy,6,737654.4027777778,Broker,6,1000000.0,1000000.0,BuySell,6,,,BuySell,0,,,DataTrades,6,,
7,,7,2020-08-17 09:45:00,95.8499984741211,95.9000015258789,95.5999984741211,95.6500015258789,181017.0,,,0,,,,,,,,MyStrategy,7,737654.40625,Broker,7,1000000.0,1000000.0,BuySell,7,,,BuySell,0,,,DataTrades,7,,
8,,8,2020-08-17 09:50:00,95.5999984741211,96.1500015258789,95.5999984741211,96.0999984741211,148740.0,,,0,,,,,,,,MyStrategy,8,737654.4097222222,Broker,8,1000000.0,1000000.0,BuySell,8,,,BuySell,0,,,DataTrades,8,,
9,,9,2020-08-17 09:55:00,96.1500015258789,96.1500015258789,95.9000015258789,96.0999984741211,103579.0,,,0,,,,,,,,MyStrategy,9,737654.4131944445,Broker,9,1000000.0,1000000.0,BuySell,9,,,BuySell,0,,,DataTrades,9,,
10,,10,2020-08-17 10:00:00,96.0999984741211,96.25,95.9000015258789,95.9000015258789,173699.0,,,0,,,,,,,,MyStrategy,10,737654.4166666666,Broker,10,1000000.0,1000000.0,BuySell,10,,,BuySell,0,,,DataTrades,10,,
11,,11,2020-08-17 10:05:00,95.94999694824219,96.05000305175781,95.75,95.94999694824219,94708.0,,,0,,,,,,,,MyStrategy,11,737654.4201388889,Broker,11,1000000.0,1000000.0,BuySell,11,,,BuySell,0,,,DataTrades,11,,
12,,12,2020-08-17 10:10:00,95.94999694824219,96.0999984741211,95.75,96.0,117076.0,,,0,,,,,,,,MyStrategy,12,737654.4236111111,Broker,12,1000000.0,1000000.0,BuySell,12,,,BuySell,0,,,DataTrades,12,,
13,,13,2020-08-17 10:15:00,95.94999694824219,96.0,95.80000305175781,96.0,137428.0,,,0,,,,,,,,MyStrategy,13,737654.4270833334,Broker,13,1000000.0,1000000.0,BuySell,13,,,BuySell,0,,,DataTrades,13,,
14,,14,2020-08-17 10:20:00,95.94999694824219,96.0999984741211,95.9000015258789,95.94999694824219,77236.0,,,0,,,,,,,,MyStrategy,14,737654.4305555555,Broker,14,1000000.0,1000000.0,BuySell,14,,,BuySell,0,,,DataTrades,14,,
15,,15,2020-08-17 10:25:00,95.94999694824219,96.19999694824219,95.9000015258789,96.19999694824219,98851.0,,,0,,,,,,,,MyStrategy,15,737654.4340277778,Broker,15,1000000.0,1000000.0,BuySell,15,,,BuySell,0,,,DataTrades,15,,
16,,16,2020-08-17 10:30:00,96.19999694824219,96.19999694824219,96.05000305175781,96.19999694824219,70072.0,,,0,,,,,,,,MyStrategy,16,737654.4375,Broker,16,1000000.0,1000000.0,BuySell,16,,,BuySell,0,,,DataTrades,16,,
17,,17,2020-08-17 10:35:00,96.1500015258789,96.4000015258789,96.0,96.0999984741211,165380.0,,,0,,,,,,,,MyStrategy,17,737654.4409722222,Broker,17,1000000.0,1000000.0,BuySell,17,,,BuySell,0,,,DataTrades,17,,
18,,18,2020-08-17 10:40:00,96.1500015258789,96.25,95.94999694824219,96.0,86378.0,,,0,,,,,,,,MyStrategy,18,737654.4444444445,Broker,18,1000000.0,1000000.0,BuySell,18,,,BuySell,0,,,DataTrades,18,,
19,,19,2020-08-17 10:45:00,96.0,96.3499984741211,95.9000015258789,96.1500015258789,189673.0,,,0,,,,,,,,MyStrategy,19,737654.4479166666,Broker,19,1000000.0,1000000.0,BuySell,19,,,BuySell,0,,,DataTrades,19,,
20,,20,2020-08-17 10:50:00,96.1500015258789,96.1500015258789,96.05000305175781,96.0999984741211,27763.0,,,0,,,,,,,,MyStrategy,20,737654.4513888889,Broker,20,1000000.0,1000000.0,BuySell,20,,,BuySell,0,,,DataTrades,20,,
21,,21,2020-08-17 10:55:00,96.0999984741211,96.1500015258789,95.9000015258789,95.94999694824219,59201.0,,,0,,,,,,,,MyStrategy,21,737654.4548611111,Broker,21,1000000.0,1000000.0,BuySell,21,,,BuySell,0,,,DataTrades,21,,
22,,22,2020-08-17 11:00:00,95.9000015258789,96.0,95.8499984741211,96.0,83937.0,,,0,,,,,,,,MyStrategy,22,737654.4583333334,Broker,22,1000000.0,1000000.0,BuySell,22,,,BuySell,0,,,DataTrades,22,,
23,,23,2020-08-17 11:05:00,96.05000305175781,96.0999984741211,96.0,96.0999984741211,32013.0,,,0,,,,,,,,MyStrategy,23,737654.4618055555,Broker,23,1000000.0,1000000.0,BuySell,23,,,BuySell,0,,,DataTrades,23,,
24,,24,2020-08-17 11:10:00,96.0999984741211,96.4000015258789,96.05000305175781,96.1500015258789,159730.0,,,0,,,,,,,,MyStrategy,24,737654.4652777778,Broker,24,1000000.0,1000000.0,BuySell,24,,,BuySell,0,,,DataTrades,24,,
25,,25,2020-08-17 11:15:00,96.1500015258789,96.4000015258789,96.1500015258789,96.4000015258789,50033.0,,,0,,,,,,,,MyStrategy,25,737654.46875,Broker,25,1000000.0,1000000.0,BuySell,25,,,BuySell,0,,,DataTrades,25,,
26,,26,2020-08-17 11:20:00,96.4000015258789,96.4000015258789,96.19999694824219,96.25,56241.0,,,0,,,,,,,,MyStrategy,26,737654.4722222222,Broker,26,1000000.0,1000000.0,BuySell,26,,,BuySell,0,,,DataTrades,26,,
27,,27,2020-08-17 11:25:00,96.25,96.4000015258789,96.19999694824219,96.25,93557.0,,,0,,,,,,,,MyStrategy,27,737654.4756944445,Broker,27,1000000.0,1000000.0,BuySell,27,,,BuySell,0,,,DataTrades,27,,
28,,28,2020-08-17 11:30:00,96.25,96.3499984741211,96.1500015258789,96.3499984741211,55636.0,,,0,,,,,,,,MyStrategy,28,737654.4791666666,Broker,28,1000000.0,1000000.0,BuySell,28,,,BuySell,0,,,DataTrades,28,,
29,,29,2020-08-17 11:35:00,96.30000305175781,96.4000015258789,96.19999694824219,96.19999694824219,50153.0,,,0,,,,,,,,MyStrategy,29,737654.4826388889,Broker,29,1000000.0,1000000.0,BuySell,29,,,BuySell,0,,,DataTrades,29,,
30,,30,2020-08-17 11:40:00,96.1500015258789,96.19999694824219,96.05000305175781,96.19999694824219,49875.0,,,0,,,,,,,,MyStrategy,30,737654.4861111111,Broker,30,1000000.0,1000000.0,BuySell,30,,,BuySell,0,,,DataTrades,30,,
31,,31,2020-08-17 11:45:00,96.19999694824219,96.19999694824219,96.0,96.0999984741211,51726.0,,,0,,,,,,,,MyStrategy,31,737654.4895833334,Broker,31,1000000.0,1000000.0,BuySell,31,,,BuySell,0,,,DataTrades,31,,
32,,32,2020-08-17 11:50:00,96.05000305175781,96.80000305175781,96.05000305175781,96.80000305175781,376203.0,,,0,,,,,,,,MyStrategy,32,737654.4930555555,Broker,32,1000000.0,1000000.0,BuySell,32,,,BuySell,0,,,DataTrades,32,,
33,,33,2020-08-17 11:55:00,96.80000305175781,96.8499984741211,96.6500015258789,96.6500015258789,154926.0,,,0,,,,,,,,MyStrategy,33,737654.4965277778,Broker,33,1000000.0,1000000.0,BuySell,33,,,BuySell,0,,,DataTrades,33,,
34,,34,2020-08-17 12:00:00,96.5999984741211,97.19999694824219,96.44999694824219,97.1500015258789,459141.0,,,0,,,,,,,,MyStrategy,34,737654.5,Broker,34,1000000.0,1000000.0,BuySell,34,,,BuySell,0,,,DataTrades,34,,
35,,35,2020-08-17 12:05:00,97.0999984741211,97.19999694824219,96.9000015258789,97.0999984741211,150142.0,,,0,,,,,,,,MyStrategy,35,737654.5034722222,Broker,35,1000000.0,1000000.0,BuySell,35,,,BuySell,0,,,DataTrades,35,,
36,,36,2020-08-17 12:10:00,97.05000305175781,97.0999984741211,96.9000015258789,97.0,383365.0,,,0,,,,,,,,MyStrategy,36,737654.5069444445,Broker,36,1000000.0,1000000.0,BuySell,36,,,BuySell,0,,,DataTrades,36,,
37,,37,2020-08-17 12:15:00,96.94999694824219,97.0,96.8499984741211,96.8499984741211,130304.0,,,0,,,,,,,,MyStrategy,37,737654.5104166666,Broker,37,1000000.0,1000000.0,BuySell,37,,,BuySell,0,,,DataTrades,37,,
38,,38,2020-08-17 12:20:00,96.9000015258789,96.94999694824219,96.80000305175781,96.8499984741211,93421.0,,,0,,,,,,,,MyStrategy,38,737654.5138888889,Broker,38,1000000.0,1000000.0,BuySell,38,,,BuySell,0,,,DataTrades,38,,
39,,39,2020-08-17 12:25:00,96.80000305175781,96.9000015258789,96.75,96.8499984741211,32528.0,,,0,,,,,,,,MyStrategy,39,737654.5173611111,Broker,39,1000000.0,1000000.0,BuySell,39,,,BuySell,0,,,DataTrades,39,,
40,,40,2020-08-17 12:30:00,96.8499984741211,97.0,96.80000305175781,96.94999694824219,193285.0,,,0,,,,,,,,MyStrategy,40,737654.5208333334,Broker,40,1000000.0,1000000.0,BuySell,40,,,BuySell,0,,,DataTrades,40,,
