===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
1,,1,2020-05-04 09:30:00,20600.0,20600.0,20100.0,20185.45,602740.0,,,0,,,,,,,,MyStrategy,1,737549.3958333334,Broker,1,1000000.0,1000000.0,BuySell,1,,,BuySell,0,,,DataTrades,1,,
2,,2,2020-05-04 09:45:00,20179.95,20179.95,20003.0,20056.95,416080.0,,,0,,,,,,,,MyStrategy,2,737549.40625,Broker,2,1000000.0,1000000.0,BuySell,2,,,BuySell,0,,,DataTrades,2,,
3,,3,2020-05-04 10:00:00,20059.9,20077.95,19870.0,19881.55,381800.0,,,0,,,,,,,,MyStrategy,3,737549.4166666666,Broker,3,1000000.0,1000000.0,BuySell,3,,,BuySell,0,,,DataTrades,3,,
4,,4,2020-05-04 10:15:00,19876.3,19878.55,19777.0,19835.05,348540.0,,,0,,,,,,,,MyStrategy,4,737549.4270833334,Broker,4,1000000.0,1000000.0,BuySell,4,,,BuySell,0,,,DataTrades,4,,
5,,5,2020-05-04 10:30:00,19835.05,19909.7,19800.0,19869.85,242600.0,,,0,,,,,,,,MyStrategy,5,737549.4375,Broker,5,1000000.0,1000000.0,BuySell,5,,,BuySell,0,,,DataTrades,5,,
6,,6,2020-05-04 10:45:00,19873.35,19941.1,19873.35,19921.85,158460.0,,,0,,,,,,,,MyStrategy,6,737549.4479166666,Broker,6,1000000.0,1000000.0,BuySell,6,,,BuySell,0,,,DataTrades,6,,
7,,7,2020-05-04 11:00:00,19920.05,19974.0,19850.15,19850.15,163680.0,,,0,,,,,,,,MyStrategy,7,737549.4583333334,Broker,7,1000000.0,1000000.0,BuySell,7,,,BuySell,0,,,DataTrades,7,,
8,,8,2020-05-04 11:15:00,19850.15,19910.8,19840.0,19884.9,100880.0,,,0,,,,,,,,MyStrategy,8,737549.46875,Broker,8,1000000.0,1000000.0,BuySell,8,,,BuySell,0,,,DataTrades,8,,
9,,9,2020-05-04 11:30:00,19885.0,19887.2,19760.0,19805.75,182740.0,,,0,,,,,,,,MyStrategy,9,737549.4791666666,Broker,9,1000000.0,1000000.0,BuySell,9,,,BuySell,0,,,DataTrades,9,,
10,,10,2020-05-04 11:45:00,19809.0,19942.95,19785.15,19850.3,208720.0,,,0,,,,,,,,MyStrategy,10,737549.4895833334,Broker,10,1000000.0,1000000.0,BuySell,10,,,BuySell,0,,,DataTrades,10,,
11,,11,2020-05-04 12:00:00,19848.0,19879.3,19815.05,19861.25,94480.0,,,0,,,,,,,,MyStrategy,11,737549.5,Broker,11,1000000.0,1000000.0,BuySell,11,,,BuySell,0,,,DataTrades,11,,
12,,12,2020-05-04 12:15:00,19860.05,19938.9,19860.05,19871.15,107360.0,,,0,,,,,,,,MyStrategy,12,737549.5104166666,Broker,12,1000000.0,1000000.0,BuySell,12,,,BuySell,0,,,DataTrades,12,,
13,,13,2020-05-04 12:30:00,19871.1,19929.0,19821.85,19852.2,97280.0,,,0,,,,,,,,MyStrategy,13,737549.5208333334,Broker,13,1000000.0,1000000.0,BuySell,13,,,BuySell,0,,,DataTrades,13,,
14,,14,2020-05-04 12:45:00,19859.85,19900.6,19835.7,19890.0,81180.0,,,0,,,,,,,,MyStrategy,14,737549.53125,Broker,14,1000000.0,1000000.0,BuySell,14,,,BuySell,0,,,DataTrades,14,,
15,,15,2020-05-04 13:00:00,19885.0,19890.0,19767.9,19800.0,165680.0,,,0,,,,,,,,MyStrategy,15,737549.5416666666,Broker,15,1000000.0,1000000.0,BuySell,15,,,BuySell,0,,,DataTrades,15,,
16,,16,2020-05-04 13:15:00,19800.0,19860.0,19772.3,19825.8,117920.0,,,0,,,,,,,,MyStrategy,16,737549.5520833334,Broker,16,1000000.0,1000000.0,BuySell,16,,,BuySell,0,,,DataTrades,16,,
17,,17,2020-05-04 13:30:00,19820.0,19880.0,19787.4,19848.0,100400.0,,,0,,,,,,,,MyStrategy,17,737549.5625,Broker,17,1000000.0,1000000.0,BuySell,17,,,BuySell,0,,,DataTrades,17,,
18,,18,2020-05-04 13:45:00,19848.35,19949.85,19801.0,19863.3,177860.0,,,0,,,,,,,,MyStrategy,18,737549.5729166666,Broker,18,1000000.0,1000000.0,BuySell,18,,,BuySell,0,,,DataTrades,18,,
19,,19,2020-05-04 14:00:00,19861.4,19869.95,19730.1,19810.05,253980.0,,,0,,,,,,,,MyStrategy,19,737549.5833333334,Broker,19,1000000.0,1000000.0,BuySell,19,,,BuySell,0,,,DataTrades,19,,
20,,20,2020-05-04 14:15:00,19817.3,19817.3,19667.0,19709.95,265120.0,,,0,,,,,,,,MyStrategy,20,737549.59375,Broker,20,1000000.0,1000000.0,BuySell,20,,,BuySell,0,,,DataTrades,20,,
21,,21,2020-05-04 14:30:00,19709.65,19735.0,19639.0,19653.95,194260.0,,,0,,,,,,,,MyStrategy,21,737549.6041666666,Broker,21,1000000.0,1000000.0,BuySell,21,,,BuySell,0,,,DataTrades,21,,
22,,22,2020-05-04 14:45:00,19650.0,19675.8,19570.0,19572.9,211580.0,,,0,,,,,,,,MyStrategy,22,737549.6145833334,Broker,22,1000000.0,1000000.0,BuySell,22,,,BuySell,0,,,DataTrades,22,,
23,,23,2020-05-04 15:00:00,19568.75,19645.0,19505.0,19595.5,254200.0,,,0,,,,,,,,MyStrategy,23,737549.625,Broker,23,1000000.0,1000000.0,BuySell,23,,,BuySell,0,,,DataTrades,23,,
24,,24,2020-05-04 15:15:00,19597.2,19647.0,19552.0,19600.0,190380.0,,,0,,,,,,,,MyStrategy,24,737549.6354166666,Broker,24,1000000.0,1000000.0,BuySell,24,,,BuySell,0,,,DataTrades,24,,
25,,25,2020-05-04 15:30:00,19599.95,19690.9,19599.95,19666.05,228400.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,25,737549.6458333334,Broker,25,1000000.0,1000000.0,BuySell,25,,,BuySell,1,,,DataTrades,25,,
26,,26,2020-05-04 15:45:00,19676.05,19678.0,19676.05,19678.0,100.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,26,737549.65625,Broker,26,1000000.0,1000000.0,BuySell,26,,,BuySell,1,,,DataTrades,26,,
27,,27,2020-05-05 09:30:00,19632.75,20098.0,19632.75,19894.35,630041.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,27,737550.3958333334,Broker,27,1000000.0,1000000.0,BuySell,27,,,BuySell,1,,,DataTrades,27,,
28,,28,2020-05-05 09:45:00,19899.95,19992.2,19866.0,19978.0,277380.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,28,737550.40625,Broker,28,1000000.0,1000000.0,BuySell,28,,,BuySell,1,,,DataTrades,28,,
29,,29,2020-05-05 10:00:00,19970.6,19990.0,19759.6,19790.0,343820.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,29,737550.4166666666,Broker,29,1000000.0,1000000.0,BuySell,29,,,BuySell,1,,,DataTrades,29,,
30,,30,2020-05-05 10:15:00,19786.0,19788.45,19660.5,19750.0,399640.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,30,737550.4270833334,Broker,30,1000000.0,1000000.0,BuySell,30,,,BuySell,1,,,DataTrades,30,,
31,,31,2020-05-05 10:30:00,19750.0,19871.95,19727.0,19805.0,283860.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,31,737550.4375,Broker,31,1000000.0,1000000.0,BuySell,31,,,BuySell,1,,,DataTrades,31,,
32,,32,2020-05-05 10:45:00,19807.0,19830.0,19755.5,19777.85,116160.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,32,737550.4479166666,Broker,32,1000000.0,1000000.0,BuySell,32,,,BuySell,1,,,DataTrades,32,,
33,,33,2020-05-05 11:00:00,19777.85,19838.55,19760.0,19806.55,106720.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,33,737550.4583333334,Broker,33,1000000.0,1000000.0,BuySell,33,,,BuySell,1,,,DataTrades,33,,
34,,34,2020-05-05 11:15:00,19806.0,19871.0,19781.1,19795.05,126420.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,34,737550.46875,Broker,34,1000000.0,1000000.0,BuySell,34,,,BuySell,1,,,DataTrades,34,,
